class,reg,no_account,account
6,4,6338,Pertes de change des exercices antérieurs
6,3,638,Autres charges financières
6,4,6382,Pertes sur créances liées à des participations
6,4,6385,Charges nettes sur cession de titres et valeurs de placement
6,4,6386,Escomptes accordés
6,4,6388,Autres charges financières des exercices antérieurs
6,3,639,Dotations financières
6,4,6391,Dotations aux amortissements des primes de remboursement des obligations
6,4,6392,Dotations aux provisions pour dépréciations des immobilisations financières
6,4,6393,Dotations aux provisions pour risques et charges financières
6,4,6394,Dotation aux provisions pour dépréciation des titres et valeurs de placement
9,4,9396,Dotations aux provisions pour dépréciation des compte de trésoreie
6,4,6398,Dotations financières des exercices antérieurs
6,2,65,CHARGES NON COURANTES
6,3,651,Valeurs nettes d’amortissements des immobilisations cédées ( V.N.A )
6,4,6512,VNA des immobilisations incorporelles cédées
6,4,6513,VNA des immobilisations corporelles cédées
6,4,6514,VNA provisions des immobilisations financières cédées (droits de propriété)
6,4,6518,VNA des immobilisations cédées des exercices antérieurs
6,3,656,Subventions accordées
6,4,6561,Subventions accordées de l’exercice
6,4,6568,Subventions accordées des exercices antérieurs
6,3,658,Autres charges non courantes
6,4,6581,Pénalités sur marchés et dédits
6,5,65811,Pénalités sur marchés
6,5,65812,Dédits
6,4,6582,Rappels d’impôts (autres qu’impôts sur les résultats)
6,4,6583,Pénalités et amendes fiscales ou pénales
6,5,65831,Pénalités et amendes fiscales
6,5,65833,Pénalités et amendes pénales
6,4,6585,Créances devenues irrécouvrables
6,4,6586,"Dons, libéralités et lots"
6,5,65861,Dons
6,5,56862,Libéralités
6,5,65863,Lots
6,4,6588,Autres charges non courantes des exercices antérieurs
6,3,659,Dotations non courantes
6,4,6591,Dotations aux amortissements exceptionnels des immobilisations
6,5,65911,D.A.E. de l’immobilisation en non-valeurs
6,5,65912,D.A.E. des immobilisations incorporelles
6,5,65913,D.A.E. des immobilisations corporelles
6,4,6594,Dotations non courantes aux provisions réglementées
6,5,65941,D.N.C. pour amortissements dérogatoires
6,5,65942,D.N.C. pour plus-values en instance d'imposition
6,5,65944,D.N.C. pour investissements
6,5,65945,D.N.C. pour reconstitution de gisements
6,5,65946,D.N.C. pour acquisition et construction de logements
6,4,6595,Dotations non courantes aux provisions pour risques et charges
6,5,65955,D.N.C. aux provisions pour risques et charges durables
6,5,65957,D.N.C. aux provisions pour risques et charges momentanés
6,4,6596,Dotations non courantes aux provisions pour dépréciation
6,5,65962,D.N.C. aux provisions pour dépréciation de l’actif immobilisé
6,5,65963,D.N.C. aux provisions pour dépréciation de l’actif circulant
6,4,6598,Dotations non courantes des exercices antérieurs
6,2,67,IMPOTS SUR LES RESULTATS
6,3,670,Impôts sur les résulatats
6,4,6701,Impôts sur les bénéfices
6,4,6705,Imposition minimale annuelle des sociétés
6,4,6708,Rappels et dégrèvements d’impôts sur les résultats
7,1,7,COMPTES DE PRODUITS
7,2,71,PRODUITS D’EXPLOITATION
7,3,711,Ventes de marchandises
7,4,7111,Ventes de marchandises au Maroc
7,4,7113,Ventes de marchandises à l’étranger
7,4,7118,Ventes de marchandises des exercices antérieurs
7,4,7119,"Rabais, remises et ristournes accordés par l’entreprise"
7,3,712,Ventes de biens et services produits
7,4,7121,Ventes de biens produits au Maroc
7,5,71211,Ventes de produits finis
7,5,71212,Ventes de produits intermédiaires
7,5,71217,Ventes de produits résiduels
7,4,7122,Ventes de biens produits à l’étranger
7,5,71221,Ventes de produits finis
7,5,71222,Ventes de produits intermédiaires
7,4,7124,Ventes de services produits au Maroc
7,5,71241,Travaux
7,5,71242,Etudes
7,5,71243,Prestations de services
7,4,7125,Ventes de services produits à l'étranger
7,5,71251,Travaux
7,5,71252,Etudes
7,5,71253,Prestations de services
7,4,7126,"Redevances pour brevets, marques, droits et valeurs similaires"
7,4,7127,Ventes de produits accessoires
7,5,71271,Locations divers es reçues
7,5,71272,Commissions et courtages reçus
7,5,71273,Produits de services exploités dans l'intérêt du personnel
7,5,71275,Bonis sur reprises d'emballages consignés
7,5,71276,Ports et frais accessoires facturés
7,5,71278,Autres ventes et produits accessoires
7,4,7128,Ventes de biens et services produits des exercices antérieurs
7,4,7129,"Rabais, remises et ristournes accordés par l’entreprise"
7,5,71291,"R,R,R accordées sur ventes au Maroc des biens produits"
7,5,71292,"R,R,R accordées sur ventes à l'étranger des biens produits"
7,5,71294,"R,R,R accordées sur ventes au Maroc des services produits"
7,5,71295,"R,R,R accordées sur ventes à l'étranger des services produits"
7,5,71298,"Rabais, remises et ristournes accordés sur ventes de B & S produits des exercices antérieurs"
7,3,713,Variation des stocks de produits
7,4,7131,Variation des stocks de produits en cours
7,5,71311,Variation des stocks de biens produits en cours
7,5,71312,Variation des stocks de produits intermédiaires en cours
7,5,71317,Variation des stocks de produits résiduels en cours
7,4,7132,Variation des stocks de biens produits
7,5,71321,Variation des stocks de produits finis
7,5,71322,Variation des stocks de produits intermédiaires
7,5,71327,Variation des stocks de produits résiduels
7,4,7134,Variation des stocks de services en cours
7,5,71341,Variation des stocks de travaux en cours
7,5,71342,Variation des stocks d'études en cours
7,5,71343,Variation des stocks de prestations en cours
7,3,714,Immobilisations produites par l’entreprise pour elle même
7,4,7141,Immobilisation en non valeurs produite
7,4,7142,Immobilisations incorporelles produites
7,4,7143,Immobilisations corporelles produites
7,4,7148,Immobilisations produites des exercices antérieurs
7,3,716,Subventions d’exploitation
7,4,7161,Subventions d’exploitations reçues de l’exercice
7,4,7168,Subventions d’exploitation reçues des exercices antérieurs
7,3,718,Autres produits d’exploitation
7,4,7181,Jetons de présence reçus
7,4,7182,Revenus des immeubles non affectés à l’exploitation
7,4,7185,Profits sur opérations faites en commun
7,4,7186,Transfert de pertes sur opérations faites en commun
7,4,7188,Autres produits d’exploitation des exercices antérieurs
7,3,719,"Reprise d’exploitation, transferts de charges"
7,4,7191,Reprises sur amortissements de l’immobilisation en non valeurs
7,4,7192,Reprises sur amortissements des immobilisations incorporelles
7,4,7193,Reprises sur amortissements des immobilisations corporelles
7,4,7194,Reprises sur provisions pour dépréciation des immobilisations
7,4,7195,Reprises sur provisions pour risques et charges
7,4,7196,Reprises sur provisions pour dépréciation de l’actif circulant
7,4,7197,Transferts des charges d’exploitation
7,5,71971,"T,C,E - Achats de marchandises"
7,5,71972,"T,C,E - Achats consommés de matières et fournitures"
7,5,71973,"T,C,E - Autes charges externes"
7,5,71975,"T,C,E - Impôts et taxes"
7,5,71976,"T,C,E - Charges de personnel"
7,5,71978,"T,C,E - Autres charges d'exploitation"
7,4,7198,Reprises sur amortissements et provisions des exercices antérieurs
7,5,71981,Reprises sur amortissements des exercices antérieurs
7,5,71984,Reprises sur provisions des exercices antérieurs
7,2,73,PRODUITS FINANCIERS
7,3,732,Produits des titres de participation et des autres titres immobilisés
7,4,7321,Revenus des titres de participation
7,4,7325,Revenus des titres immobilisés
7,4,7328,Produits des titres de participation et des autres titres immobilisés des exercices antérieurs
7,3,733,Gains de change
7,4,7331,Gains de change propres à l’exercice
7,4,7338,Gains de change des exercices antérieurs
7,3,738,Intérêts et autres produits financiers
7,4,7381,Intérêts et produits assimilés
7,5,73811,Intérêts des prêts
7,5,73813,Revenus des autres créances financières
7,4,7383,Revenus des créances rattachées à des participations
7,4,7384,Revenus des titres et valeurs de placement
7,4,7385,Produits nets sur cessions de titres et valeurs de placement
7,4,7386,Escomptes obtenus
7,4,7388,Intérêts et autres produits financiers des exercices antérieurs
7,3,739,"Reprises financières, transferts de charges"
7,4,7391,Reprises sur amortissements des primes de remboursement des obligations
7,4,7392,Reprises sur provisions pour dépréciation des immobilisations financières
7,4,7393,Reprises sur provisions pour risques et charges financières
7,4,7394,Reprise sur provisions pour dépréciation des titres et valeurs de placement
7,4,7396,Reprises sur provisions pour dépréciation des comptes de trésorerie
7,4,7397,Transfert de charges financières
7,5,73971,Transfert - Charges d'intérêts
7,5,73973,Transfert - Pertes de change
7,5,73978,Transfert - Autres charges financières
7,4,7398,Reprises sur dotations financières des exercices antérieurs
7,2,75,PRODUITS NON COURANTS
7,3,751,Produits des cessions d’immobilisations
7,4,7512,Produits des cessions des immobilisations incorporelles
7,4,7513,Produits des cessions des immobilisations corporelles
7,4,7514,Produits des cessions des immobilisations financières (droits de propriété)
7,4,7518,Produits des cessions des immobilisations des exercices antérieurs
7,3,756,Subventions d’équilibre
7,4,7561,Subventions d’équilibre reçues de l’exercice
7,4,7568,Subventions d’équilibre reçues des exercices antérieurs
7,3,757,Reprise sur subventions d’investissements
7,4,7577,Reprises sur subventions d’investissement de l’exercice
7,4,7578,Reprises sur subventions d’investissement des exercices antérieurs
7,3,758,Autres produits non courants
7,4,7581,Pénalités et dédits reçus
7,5,75811,Pénalités reçues sur marchés
7,5,75812,Dédits reçus
7,4,7582,Dégrèvement d’impôts (autres qu’impôts sur les résultats)
7,4,7585,Rentrées sur créances soldées
7,4,7586,"Dons, libéralités et lots reçus"
7,5,75861,Dons
7,5,75862,Libéralités
7,5,75863,Lots
7,4,7588,Autres produits non courants des exercices antérieurs
7,4,7591,Reprises non courantes sur amortissements exceptionnels des immobilisations
7,5,75911,"R,A,E de l'mmobilisation en non valeurs"
7,5,75912,"R,A,E des immobilisations incorporelles"
7,5,75913,"R,A,E des immobilisations corporelles"
7,4,7594,Reprises non courantes sur provisions réglementées
7,5,75941,Reprises sur amortissements dérogatoires
7,5,75942,Reprises sur plus-values en instance d'imposition
7,5,75944,Reprises sur provisions pour investissements
7,5,75945,Reprises sur provisions pour reconstitution de gisements
7,5,75946,Reprises sur provisions pour acquisition et construction de logements
7,4,7595,Reprises non courantes sur provisions pour risques et charges
7,5,75955,Reprises sur provisions pour risques et charges durables
7,5,75957,Reprises sur provisions pour risques et charges momentanés
7,4,7596,Reprises non courantes sur provisions pour dépréciation
7,5,75962,"R,N,C sur provisions pour dépréciation de l'actif immobilisé"
7,5,75963,"R,N,C sur provisions pour dépréciation de l'actif circulant"
7,4,7597,Transferts de charges non courantes
7,4,7598,Reprises non courantes des exercices antérieurs
